ID,Country,Gender,Age,Education,Region,Profession,Work_status,Household_members,Income_level,Location_of_resudence,Centre_or_suburbs,Public_transport_service,Car_driving_license,Number_vehicles_in_household,Considering_electric_or_hybrid_vehicle_next_purchase,Know_what_car_sharing_is,Would_subsribe_car_sharing_if_available,Most_frequent_trip_Walk,Most_frequent_trip_Bicycle,Most_frequent_trip_Car_as_Driver,Most_frequent_trip_Car_as_Passenger,Most_frequent_trip_Train,Most_frequent_trip_Underground_or_light_train,Most_frequent_trip_Tram,Most_frequent_trip_Bus,Most_frequent_trip_Motorcycle_or_moped,Destination_most_frequent_trip,Frequency_most_frequent_trip,Problem_most_frequent_trip_Congestion,Problem_most_frequent_trip_Parking,Problem_most_frequent_trip_Lack_of_bicycle_lanes,Problem_most_frequent_trip_Infrequent_public_transport,Problem_most_frequent_trip_Lack_of_public_transport_coverage,Problem_most_frequent_trip_none,Transfers_between_modes_during_frequent_trip,Frequent_trip_duration_in_minutes,Frequent_trip_distance,Concern_environmental_impacts,Preference_tolls_or_traffic_limitation
964,Denmark,Male,45,Upper secondary (high school or similar);,Nordjylland,business owner/entrepreneur,Employed,one  (myself),middle,Rural area, ,Well served by public transport,No,2,Certainly not,Yes,"No, I would not be interested in this service",Yes,No,No,No,No,No,No,No,No,"…In an urban area, same as where I live",Make this trip every day/ every working day of the week, , , , , , , ,1,less than 3 KM,4,Definitely more acceptable to limit road traffic
965,Romania,Male,41,"Tertiary and higher (University degree, PhD or similar degrees).",Sud - Muntenia,other self-employed worker,Employed,more than five,middle,Small or medium town (less than 250.000 inhabitants),in the centre of the city,Relatively served by public transport,Yes,1,Maybe yes maybe not,Yes,"Yes, instead of purchasing a new car",No,No,No,Yes,No,No,No,No,No,"…In an urban area, same as where I live",Make this trip every day/ every working day of the week,No,No,No,Yes,No,No, ,5,less than 3 KM,9,Probably more acceptable to pay for less congestion
966,Italy,Male,39,Upper secondary (high school or similar);,Sicilia,unemployed,Not Employed,four,low,Small or medium town (less than 250.000 inhabitants),in the suburbs,Difficult to reach with public transport,Yes,2,Probably yes,Yes,Yes and I would give up one car I currently own,No,No,Yes,Yes,No,No,No,No,No,"…In an urban area, different from where I live",Make this trip every day/ every working day of the week,No,Yes,No,No,No,No,Don't know/ No answer,50,11-20 KM,5,Definitely more acceptable to limit road traffic
967,Romania,Male,39,"Tertiary and higher (University degree, PhD or similar degrees).",Sud-Vest Oltenia,other employed worker,Employed,three,middle,Small or medium town (less than 250.000 inhabitants),in the centre of the city,Not served by public transport,Yes,1,Probably not,Yes,"Maybe yes, maybe not. I would need to test the service before taking a decision",No,No,Yes,No,No,No,No,No,No,"…In an urban area, same as where I live",Make this trip every day/ every working day of the week,No,No,Yes,No,Yes,No, ,10,3-5 KM,4,Probably more acceptable to limit road traffic
968,Austria,Male,32,Lower secondary (upper elementary school or similar);,Vorarlberg,office worker,Employed,two,middle,Rural area, ,Well served by public transport,Yes,1,Probably not,No,"No, I would not be interested in this service",No,No,Yes,No,No,No,No,No,No,"…In an urban area, same as where I live",Make this trip every day/ every working day of the week,Yes,No,No,No,No,No, ,15,less than 3 KM,8,No preferences
969,Ireland,Female,38,Upper secondary (high school or similar);,South-East (IE),manual worker/agricultural worker/farmer,Employed,four,higher middle,Large city (from 250.000 to 1.000.000 inhabitants),in the centre of the city,Relatively served by public transport,Yes,1,Probably yes,No,Yes and I would give up one car I currently own,Yes,No,Yes,Yes,No,No,No,Yes,No,"…In an urban area, same as where I live",Make this trip every day/ every working day of the week,No,Yes,No,No,Yes,No,One,30,3-5 KM,9,Probably more acceptable to pay for less congestion
970,France,Male,45,Lower secondary (upper elementary school or similar);,Bourgogne,other employed worker,Employed,two,lower middle,Rural area, ,Relatively served by public transport,Yes,2,Certainly not,Yes,"No, I would not be interested in this service",No,No,Yes,No,No,No,No,No,No,…It is outside an urban area,Make this trip every day/ every working day of the week,No,No,No,No,No,Yes, ,20,21-30 KM,2,No preferences
971,Ireland,Female,20,Upper secondary (high school or similar);,South-East (IE),student,Not Employed,three,middle,Small or medium town (less than 250.000 inhabitants),in the centre of the city,Difficult to reach with public transport,Yes,3,Maybe yes maybe not,Yes,"No, I would not be interested in this service",No,No,Yes,No,No,No,No,No,No,"…In an urban area, different from where I live",Make this trip 2-3 days per week,No,No,No,No,No,Yes, ,60,more than 50 KM,7,Probably more acceptable to pay for less congestion
972,Germany,Male,59,Lower secondary (upper elementary school or similar);,Hannover,office worker,Employed,two,lower middle,Rural area, ,Difficult to reach with public transport,Yes,1,Probably not,Yes,"No, I would not be interested in this service",No,No,Yes,No,No,No,No,No,No,…It is outside an urban area,Make this trip once per week or less,No,No,No,No,No,Yes, ,60,more than 50 KM,6,No preferences
973,Croatia,Female,20,Upper secondary (high school or similar);,Primorsko-goranska zupanija,student,Not Employed,four,middle,Large city (from 250.000 to 1.000.000 inhabitants),in the suburbs,Well served by public transport,No,2,Maybe yes maybe not,Yes,"Maybe yes, maybe not. I would need to test the service before taking a decision",No,No,No,No,No,No,No,Yes,No,"…In an urban area, different from where I live",Make this trip every day/ every working day of the week, , , , , , , ,45,3-5 KM,4,Probably more acceptable to limit road traffic
974,Germany,Female,30,Lower secondary (upper elementary school or similar);,Berlin,other employed worker,Employed,one  (myself),low,Metropolitan area of a big city with more than 1.000.000  inhabitants,in the centre of the city,Well served by public transport,No,0,Don't know/no answer,Yes,Don't know / No answer,Yes,No,No,No,No,Yes,No,No,No,"…In an urban area, same as where I live",Make this trip every day/ every working day of the week, , , , , , ,One,20,6-10 KM,5,Definitely more acceptable to limit road traffic
975,Bulgaria,Female,50,"Tertiary and higher (University degree, PhD or similar degrees).",Yugoiztochen,teacher/lecturer,Employed,two,middle,Small or medium town (less than 250.000 inhabitants),in the centre of the city,Not served by public transport,Yes,1,Probably yes,No,"Yes, instead of purchasing a new car",No,No,No,Yes,No,No,No,No,No,…It is outside an urban area,Make this trip once per week or less,Yes,Yes,No,No,No,No, ,40,21-30 KM,10,Definitely more acceptable to pay for less congestion
976,Great Britain,Male,58,Upper secondary (high school or similar);,Kent,middle manager,Employed,three,middle,Small or medium town (less than 250.000 inhabitants),in the suburbs,Relatively served by public transport,Yes,2,Probably yes,No,"No, I would not be interested in this service",No,No,Yes,No,No,No,No,No,No,…It is outside an urban area,Make this trip once per week or less,Yes,No,No,No,No,No, ,190,more than 50 KM,7,Probably more acceptable to limit road traffic
977,Italy,Female,39,Upper secondary (high school or similar);,Piemonte,office worker,Employed,one  (myself),middle,Metropolitan area of a big city with more than 1.000.000  inhabitants,in the suburbs,Relatively served by public transport,Yes,1,Probably not,Yes,"Maybe yes, maybe not. I would need to test the service before taking a decision",No,No,Yes,No,No,No,No,No,No,"…In an urban area, same as where I live",Make this trip 2-3 days per week,Yes,Yes,No,Yes,No,No, ,20,6-10 KM,4,Probably more acceptable to limit road traffic
978,Portugal,Female,32,"Tertiary and higher (University degree, PhD or similar degrees).",Região Autónoma da Madeira (PT),other employed worker,Employed,two,middle,Small or medium town (less than 250.000 inhabitants),in the suburbs,Difficult to reach with public transport,Yes,1,Probably not,Yes,"Maybe yes, maybe not. I would need to test the service before taking a decision",No,No,Yes,No,No,No,No,No,No,…It is outside an urban area,Make this trip 2-3 days per week,No,No,No,No,No,Yes, ,15,6-10 KM,8,No preferences
979,Slovenia,Female,46,Upper secondary (high school or similar);,Gorenjska,retired,Not Employed,four,middle,Small or medium town (less than 250.000 inhabitants),in the suburbs,Well served by public transport,Yes,2,Certainly yes,Yes,"Maybe yes, maybe not. I would need to test the service before taking a decision",No,No,Yes,No,No,No,No,No,No,…It is outside an urban area,Make this trip every day/ every working day of the week,Yes,No,No,No,No,No, ,10,6-10 KM,9,No preferences
980,Greece,Male,27,"Tertiary and higher (University degree, PhD or similar degrees).",??t?? ???a??,teacher/lecturer,Employed,one  (myself),middle,Small or medium town (less than 250.000 inhabitants),in the centre of the city,Not served by public transport,Yes,1,Probably yes,No,"Maybe yes, maybe not. I would need to test the service before taking a decision",Yes,No,Yes,Yes,No,No,No,No,No,…It is outside an urban area,Make this trip every day/ every working day of the week,No,No,No,No,Yes,No,One,25,11-20 KM,4,Definitely more acceptable to limit road traffic
981,Spain,Female,19,"Tertiary and higher (University degree, PhD or similar degrees).",Comunidad de Madrid,student,Not Employed,four,middle,Large city (from 250.000 to 1.000.000 inhabitants),in the centre of the city,Relatively served by public transport,No,2,Certainly not,Yes,"Maybe yes, maybe not. I would need to test the service before taking a decision",Yes,No,No,No,No,No,No,Yes,No,"…In an urban area, different from where I live",Make this trip every day/ every working day of the week, , , , , , ,Don't know/ No answer,15,less than 3 KM,7,No preferences
982,Romania,Female,34,"Tertiary and higher (University degree, PhD or similar degrees).",Nord-Vest,office worker,Employed,five,middle,Small or medium town (less than 250.000 inhabitants),in the suburbs,Difficult to reach with public transport,Yes,1,Maybe yes maybe not,No,"Maybe yes, maybe not. I would need to test the service before taking a decision",No,No,No,Yes,No,No,No,No,No,"…In an urban area, different from where I live",Make this trip every day/ every working day of the week,Yes,Yes,No,No,No,No, ,45,6-10 KM,7,Definitely more acceptable to limit road traffic
983,Germany,Male,49,Upper secondary (high school or similar);,Hannover,other employed worker,Employed,two,higher middle,Large city (from 250.000 to 1.000.000 inhabitants),in the suburbs,Well served by public transport,Yes,2,Certainly yes,Yes,Yes without any influence on my car ownership,No,No,No,No,No,Yes,Yes,No,No,"…In an urban area, same as where I live",Make this trip every day/ every working day of the week, , , , , , ,One,40,11-20 KM,7,Probably more acceptable to limit road traffic
984,Germany,Male,58,Primary (elementary school or similar);,Arnsberg,unemployed,Not Employed,one  (myself),low,Rural area, ,Well served by public transport,Yes,0,Probably not,Yes,"No, I would not be interested in this service",Yes,No,No,No,No,Yes,Yes,Yes,No,"…In an urban area, same as where I live",Make this trip every day/ every working day of the week, , , , , , ,More than three,30,less than 3 KM,Don't know,Definitely more acceptable to limit road traffic
985,Netherlands,Male,22,Upper secondary (high school or similar);,Noord-Holland,student,Not Employed,two,middle,Rural area, ,Relatively served by public transport,No,1,Maybe yes maybe not,No,Don't know / No answer,No,No,No,Yes,No,No,No,No,No,…It is outside an urban area,Make this trip once per week or less,No,No,No,No,No,Yes, ,10,3-5 KM,7,No preferences
986,Austria,Female,41,Upper secondary (high school or similar);,Wien,business owner/entrepreneur,Employed,three,higher middle,Metropolitan area of a big city with more than 1.000.000  inhabitants,in the suburbs,Well served by public transport,Yes,3,Certainly yes,Yes,"Maybe yes, maybe not. I would need to test the service before taking a decision",Yes,No,No,No,No,No,No,No,No,"…In an urban area, same as where I live",Make this trip 2-3 days per week, , , , , , , ,10,less than 3 KM,8,No preferences
987,Austria,Male,53,Primary (elementary school or similar);,Oberösterreich,manual worker/agricultural worker/farmer,Employed,one  (myself),low,Rural area, ,Relatively served by public transport,Yes,1,Maybe yes maybe not,Yes,"Maybe yes, maybe not. I would need to test the service before taking a decision",No,No,Yes,No,No,No,No,No,No,…It is outside an urban area,Make this trip 2-3 days per week,No,No,No,No,No,Yes, ,30,31-50 KM,Don't know,No preferences
988,Slovakia,Male,22,Primary (elementary school or similar);,Trnavský kraj,storekeeper/tradesman/craftsman,Employed,four,middle,Small or medium town (less than 250.000 inhabitants),in the suburbs,Well served by public transport,No,2,Maybe yes maybe not,No,"Maybe yes, maybe not. I would need to test the service before taking a decision",Yes,No,No,No,No,No,No,No,No,"…In an urban area, different from where I live",Make this trip every day/ every working day of the week, , , , , , , ,45,3-5 KM,7,Definitely more acceptable to limit road traffic
989,Czech Republic,Male,40,Upper secondary (high school or similar);,Moravskoslezsko,manual worker/agricultural worker/farmer,Employed,three,lower middle,Large city (from 250.000 to 1.000.000 inhabitants),in the suburbs,Well served by public transport,Yes,1,Maybe yes maybe not,Yes,"Maybe yes, maybe not. I would need to test the service before taking a decision",No,No,No,No,No,No,Yes,Yes,No,…It is outside an urban area,Make this trip every day/ every working day of the week, , , , , , ,More than three,60,31-50 KM,9,Definitely more acceptable to limit road traffic
