ID,Country,Gender,Age,Education,Region,Profession,Work_status,Household_members,Income_level,Location_of_resudence,Centre_or_suburbs,Public_transport_service,Car_driving_license,Number_vehicles_in_household,Considering_electric_or_hybrid_vehicle_next_purchase,Know_what_car_sharing_is,Would_subsribe_car_sharing_if_available,Most_frequent_trip_Walk,Most_frequent_trip_Bicycle,Most_frequent_trip_Car_as_Driver,Most_frequent_trip_Car_as_Passenger,Most_frequent_trip_Train,Most_frequent_trip_Underground_or_light_train,Most_frequent_trip_Tram,Most_frequent_trip_Bus,Most_frequent_trip_Motorcycle_or_moped,Destination_most_frequent_trip,Frequency_most_frequent_trip,Problem_most_frequent_trip_Congestion,Problem_most_frequent_trip_Parking,Problem_most_frequent_trip_Lack_of_bicycle_lanes,Problem_most_frequent_trip_Infrequent_public_transport,Problem_most_frequent_trip_Lack_of_public_transport_coverage,Problem_most_frequent_trip_none,Transfers_between_modes_during_frequent_trip,Frequent_trip_duration_in_minutes,Frequent_trip_distance,Concern_environmental_impacts,Preference_tolls_or_traffic_limitation
"20,673",Italy,Female,50,"Tertiary and higher (University degree, PhD or similar degrees).",Puglia,other self-employed worker,Employed,three,middle,Small or medium town (less than 250.000 inhabitants),in the centre of the city,Relatively served by public transport,Yes,2,Maybe yes maybe not,No,Yes without any influence on my car ownership,No,No,Yes,No,No,No,No,No,No,"…In an urban area, different from where I live",Make this trip 2-3 days per week,No,No,No,No,No,Yes, ,20,6-10 KM,5,Definitely more acceptable to limit road traffic
"20,686",Italy,Male,55,Upper secondary (high school or similar);,Friuli-Venezia Giulia,manual worker/agricultural worker/farmer,Employed,two,middle,Rural area, ,Relatively served by public transport,Yes,2,Probably yes,Yes,"No, I would not be interested in this service",No,No,Yes,No,No,No,No,No,No,…It is outside an urban area,Make this trip 2-3 days per week,Yes,No,No,No,No,No, ,40,31-50 KM,8,No preferences
"20,697",Italy,Male,46,Upper secondary (high school or similar);,Liguria,other employed worker,Employed,two,lower middle,Large city (from 250.000 to 1.000.000 inhabitants),in the centre of the city,Well served by public transport,Yes,1,Certainly yes,Yes,"Maybe yes, maybe not. I would need to test the service before taking a decision",No,No,No,No,No,No,No,No,Yes,"…In an urban area, different from where I live",Make this trip 2-3 days per week, , , , , , , ,30,11-20 KM,8,No preferences
"20,700",Italy,Male,36,Upper secondary (high school or similar);,Campania,manual worker/agricultural worker/farmer,Employed,three,lower middle,Small or medium town (less than 250.000 inhabitants),in the centre of the city,Not served by public transport,No,2,Probably yes,Yes,Yes and I would give up one car I currently own,No,No,No,No,No,No,No,No,Yes,"…In an urban area, same as where I live",Make this trip every day/ every working day of the week, , , , , , , ,10,3-5 KM,7,Probably more acceptable to limit road traffic
"20,729",Italy,Male,58,"Tertiary and higher (University degree, PhD or similar degrees).",Veneto,registered freelance professional,Employed,three,middle,Large city (from 250.000 to 1.000.000 inhabitants),in the centre of the city,Well served by public transport,Yes,4,Probably yes,Yes,Yes without any influence on my car ownership,No,Yes,Yes,No,Yes,No,No,No,No,…It is outside an urban area,Make this trip 2-3 days per week,Yes,Yes,Yes,No,No,No,One,75,31-50 KM,8,Probably more acceptable to limit road traffic
"20,740",Italy,Male,43,Upper secondary (high school or similar);,Sardegna,manual worker/agricultural worker/farmer,Employed,one  (myself),lower middle,Rural area, ,Difficult to reach with public transport,Yes,1,Maybe yes maybe not,No,"No, I would not be interested in this service",No,No,Yes,No,No,No,No,No,No,…It is outside an urban area,Make this trip every day/ every working day of the week,Yes,No,No,No,No,No, ,40,31-50 KM,8,Definitely more acceptable to limit road traffic
"20,757",Italy,Female,29,Upper secondary (high school or similar);,Sicilia,unemployed,Not Employed,more than five,middle,Small or medium town (less than 250.000 inhabitants),in the centre of the city,Relatively served by public transport,Yes,6,Maybe yes maybe not,No,"Maybe yes, maybe not. I would need to test the service before taking a decision",Yes,No,No,Yes,No,No,No,No,No,"…In an urban area, different from where I live",Make this trip 2-3 days per week,Yes,Yes,No,Yes,Yes,No,Don't know/ No answer,30,6-10 KM,10,Definitely more acceptable to limit road traffic
"20,771",Italy,Female,27,Upper secondary (high school or similar);,Emilia-Romagna,unemployed,Not Employed,four,low,Small or medium town (less than 250.000 inhabitants),in the centre of the city,Relatively served by public transport,Yes,2,Probably not,Yes,"Maybe yes, maybe not. I would need to test the service before taking a decision",No,No,Yes,No,No,No,No,No,No,"…In an urban area, different from where I live",Make this trip every day/ every working day of the week,No,Yes,No,No,No,No, ,15,6-10 KM,7,Probably more acceptable to limit road traffic
"20,807",Italy,Male,46,Upper secondary (high school or similar);,Lazio,unemployed,Not Employed,four,I prefer not to answer,Small or medium town (less than 250.000 inhabitants),in the suburbs,Relatively served by public transport,No,2,Probably yes,No,"Maybe yes, maybe not. I would need to test the service before taking a decision",No,No,Yes,No,No,No,No,No,No,"…In an urban area, same as where I live",Make this trip every day/ every working day of the week,Yes,Yes,No,No,No,No, ,20,3-5 KM,8,Probably more acceptable to limit road traffic
"20,829",Italy,Female,54,Upper secondary (high school or similar);,Veneto,housewife,Not Employed,three,lower middle,Rural area, ,Difficult to reach with public transport,Yes,2,Probably yes,Yes,"Maybe yes, maybe not. I would need to test the service before taking a decision",No,No,Yes,No,No,No,No,No,No,"…In an urban area, different from where I live",Make this trip 2-3 days per week,No,Yes,No,No,No,No, ,15,6-10 KM,7,Probably more acceptable to limit road traffic
"20,833",Italy,Male,27,Upper secondary (high school or similar);,Sicilia,business owner/entrepreneur,Employed,three,lower middle,Large city (from 250.000 to 1.000.000 inhabitants),in the suburbs,Relatively served by public transport,Yes,2,Certainly yes,Yes,"Maybe yes, maybe not. I would need to test the service before taking a decision",No,No,Yes,No,No,No,No,No,No,"…In an urban area, different from where I live",Make this trip every day/ every working day of the week,Yes,No,No,No,No,No, ,40,11-20 KM,9,Probably more acceptable to limit road traffic
"20,852",Italy,Female,58,Upper secondary (high school or similar);,Lombardia,business owner/entrepreneur,Employed,two,middle,Metropolitan area of a big city with more than 1.000.000  inhabitants,in the centre of the city,Well served by public transport,Yes,2,Maybe yes maybe not,Yes,"No, I would not be interested in this service",No,No,Yes,No,No,No,No,No,No,"…In an urban area, different from where I live",Make this trip every day/ every working day of the week,No,No,No,No,No,Yes, ,20,11-20 KM,5,Definitely more acceptable to limit road traffic
"20,853",Italy,Male,60,Upper secondary (high school or similar);,Lombardia,retired,Not Employed,one  (myself),lower middle,Small or medium town (less than 250.000 inhabitants),in the suburbs,Well served by public transport,Yes,1,Probably yes,Yes,Yes without any influence on my car ownership,Yes,No,Yes,No,No,Yes,No,Yes,No,"…In an urban area, different from where I live",Make this trip 2-3 days per week,Yes,Yes,No,No,No,No,Two,45,11-20 KM,8,Probably more acceptable to limit road traffic
"20,880",Italy,Male,22,Upper secondary (high school or similar);,Sicilia,unemployed,Not Employed,three,lower middle,Metropolitan area of a big city with more than 1.000.000  inhabitants,in the centre of the city,Well served by public transport,Yes,1,Probably yes,Yes,"Maybe yes, maybe not. I would need to test the service before taking a decision",No,No,Yes,No,No,No,No,No,No,"…In an urban area, different from where I live",Make this trip 2-3 days per week,Yes,Yes,No,No,No,No, ,5,3-5 KM,4,No preferences
"20,894",Italy,Male,27,"Tertiary and higher (University degree, PhD or similar degrees).",Emilia-Romagna,student,Not Employed,two,low,Rural area, ,Difficult to reach with public transport,Yes,3,Certainly yes,Yes,Yes without any influence on my car ownership,No,No,Yes,No,No,No,No,No,No,"…In an urban area, different from where I live",Make this trip every day/ every working day of the week,Yes,Yes,No,Yes,No,No, ,60,more than 50 KM,9,Definitely more acceptable to limit road traffic
"20,919",Italy,Female,29,Upper secondary (high school or similar);,Lombardia,office worker,Employed,one  (myself),middle,Rural area, ,Relatively served by public transport,Yes,1,Maybe yes maybe not,No,"No, I would not be interested in this service",No,No,Yes,No,No,No,No,No,No,…It is outside an urban area,Make this trip every day/ every working day of the week,Yes,No,No,No,No,No, ,60,21-30 KM,8,Probably more acceptable to limit road traffic
"20,947",Italy,Female,50,Upper secondary (high school or similar);,Lombardia,unemployed,Not Employed,two,middle,Rural area, ,Relatively served by public transport,No,2,Maybe yes maybe not,Yes,"Maybe yes, maybe not. I would need to test the service before taking a decision",No,No,Yes,Yes,No,No,No,No,No,"…In an urban area, different from where I live",Make this trip once per week or less,Yes,Yes,No,No,No,No,One,10,3-5 KM,9,Probably more acceptable to limit road traffic
"20,977",Italy,Male,40,Upper secondary (high school or similar);,Piemonte,office worker,Employed,two,lower middle,Small or medium town (less than 250.000 inhabitants),in the centre of the city,Relatively served by public transport,Yes,1,Probably yes,Yes,Yes without any influence on my car ownership,No,No,Yes,No,No,No,No,No,No,"…In an urban area, different from where I live",Make this trip 2-3 days per week,No,Yes,No,Yes,No,No, ,90,31-50 KM,10,Definitely more acceptable to limit road traffic
"20,994",Italy,Male,30,Upper secondary (high school or similar);,Campania,student,Not Employed,three,I prefer not to answer,Small or medium town (less than 250.000 inhabitants),in the suburbs,Well served by public transport,Yes,3,Certainly yes,Yes,"Yes, instead of purchasing a new car",No,No,Yes,No,No,No,No,No,No,"…In an urban area, different from where I live",Make this trip 2-3 days per week,Yes,Yes,No,No,No,No, ,20,11-20 KM,8,Definitely more acceptable to limit road traffic
"21,013",Italy,Female,60,Lower secondary (upper elementary school or similar);,Emilia-Romagna,housewife,Not Employed,two,lower middle,Small or medium town (less than 250.000 inhabitants),in the suburbs,Difficult to reach with public transport,Yes,1,Probably yes,No,"No, I would not be interested in this service",Yes,No,No,No,No,No,No,No,No,"…In an urban area, same as where I live",Make this trip every day/ every working day of the week, , , , , , , ,60,less than 3 KM,7,Definitely more acceptable to limit road traffic
"21,027",Italy,Female,52,Upper secondary (high school or similar);,Campania,housewife,Not Employed,more than five,middle,Small or medium town (less than 250.000 inhabitants),in the suburbs,Not served by public transport,Yes,2,Maybe yes maybe not,No,"Maybe yes, maybe not. I would need to test the service before taking a decision",No,No,Yes,No,No,No,No,No,No,"…In an urban area, same as where I live",Make this trip every day/ every working day of the week,Yes,Yes,Yes,Yes,Yes,No, ,20,3-5 KM,8,Probably more acceptable to pay for less congestion
"21,062",Italy,Male,27,Upper secondary (high school or similar);,Campania,unemployed,Not Employed,more than five,lower middle,Rural area, ,Well served by public transport,Yes,3,Certainly yes,No,"Yes, instead of purchasing a new car",No,No,Yes,No,No,No,No,No,No,"…In an urban area, different from where I live",Make this trip 2-3 days per week,Yes,Yes,Yes,Yes,No,No, ,80,more than 50 KM,9,No preferences
"21,065",Italy,Male,59,Upper secondary (high school or similar);,Lombardia,unemployed,Not Employed,four,low,Small or medium town (less than 250.000 inhabitants),in the centre of the city,Well served by public transport,Yes,2,Maybe yes maybe not,Yes,Yes I'm already client of a car sharing service,No,No,Yes,No,No,No,No,No,No,"…In an urban area, same as where I live",Make this trip once per week or less,No,Yes,No,No,No,No, ,15,3-5 KM,8,Definitely more acceptable to limit road traffic
"21,067",Italy,Female,27,Upper secondary (high school or similar);,Veneto,unemployed,Not Employed,three,middle,Small or medium town (less than 250.000 inhabitants),in the suburbs,Relatively served by public transport,Yes,1,Probably yes,No,"Maybe yes, maybe not. I would need to test the service before taking a decision",No,Yes,Yes,No,No,No,No,No,No,"…In an urban area, different from where I live",Make this trip every day/ every working day of the week,Yes,No,Yes,No,Yes,No,Don't know/ No answer,20,11-20 KM,10,Probably more acceptable to limit road traffic
"21,068",Italy,Female,20,Upper secondary (high school or similar);,Piemonte,unemployed,Not Employed,four,middle,Large city (from 250.000 to 1.000.000 inhabitants),in the centre of the city,Relatively served by public transport,Yes,3,Certainly yes,Yes,"Maybe yes, maybe not. I would need to test the service before taking a decision",No,No,Yes,Yes,No,No,No,No,No,"…In an urban area, same as where I live",Make this trip every day/ every working day of the week,Yes,Yes,No,Yes,Yes,No,One,60,6-10 KM,10,Probably more acceptable to limit road traffic
"21,084",Italy,Male,22,Upper secondary (high school or similar);,Sicilia,unemployed,Not Employed,two,middle,Small or medium town (less than 250.000 inhabitants),in the suburbs,Well served by public transport,Yes,1,Certainly yes,Yes,Yes and I would give up one car I currently own,No,No,Yes,No,No,No,No,No,No,…It is outside an urban area,Make this trip every day/ every working day of the week,Yes,No,No,No,No,No, ,10,11-20 KM,5,Definitely more acceptable to limit road traffic
"21,117",Italy,Female,27,Upper secondary (high school or similar);,Umbria,office worker,Employed,three,middle,Small or medium town (less than 250.000 inhabitants),in the suburbs,Relatively served by public transport,Yes,2,Maybe yes maybe not,Yes,Yes and I would give up one car I currently own,No,No,Yes,No,No,No,No,No,No,"…In an urban area, same as where I live",Make this trip every day/ every working day of the week,No,No,No,No,No,Yes, ,3,less than 3 KM,5,No preferences
