ID,Country,Gender,Age,Education,Region,Profession,Work_status,Household_members,Income_level,Location_of_resudence,Centre_or_suburbs,Public_transport_service,Car_driving_license,Number_vehicles_in_household,Considering_electric_or_hybrid_vehicle_next_purchase,Know_what_car_sharing_is,Would_subsribe_car_sharing_if_available,Most_frequent_trip_Walk,Most_frequent_trip_Bicycle,Most_frequent_trip_Car_as_Driver,Most_frequent_trip_Car_as_Passenger,Most_frequent_trip_Train,Most_frequent_trip_Underground_or_light_train,Most_frequent_trip_Tram,Most_frequent_trip_Bus,Most_frequent_trip_Motorcycle_or_moped,Destination_most_frequent_trip,Frequency_most_frequent_trip,Problem_most_frequent_trip_Congestion,Problem_most_frequent_trip_Parking,Problem_most_frequent_trip_Lack_of_bicycle_lanes,Problem_most_frequent_trip_Infrequent_public_transport,Problem_most_frequent_trip_Lack_of_public_transport_coverage,Problem_most_frequent_trip_none,Transfers_between_modes_during_frequent_trip,Frequent_trip_duration_in_minutes,Frequent_trip_distance,Concern_environmental_impacts,Preference_tolls_or_traffic_limitation
"28,323",Cyprus,Male,49,Upper secondary (high school or similar);, ,business owner/entrepreneur,Employed,four,middle,Small or medium town (less than 250.000 inhabitants),in the centre of the city,Relatively served by public transport,Yes,3,Maybe yes maybe not,No,"Maybe yes, maybe not. I would need to test the service before taking a decision",No,No,Yes,No,No,No,No,No,No,"…In an urban area, same as where I live",Make this trip every day/ every working day of the week,No,No,No,No,No,Yes, ,10,3-5 KM,4,Probably more acceptable to limit road traffic
"28,324",Cyprus,Male,36,"Tertiary and higher (University degree, PhD or similar degrees).", ,company director/CEO,Employed,one  (myself),high,Small or medium town (less than 250.000 inhabitants),in the centre of the city,Relatively served by public transport,Yes,1,Probably yes,Yes,"No, I would not be interested in this service",No,No,Yes,No,No,No,No,No,No,…It is outside an urban area,Make this trip every day/ every working day of the week,Yes,Yes,No,No,No,No, ,50,31-50 KM,8,Probably more acceptable to pay for less congestion
"28,325",Cyprus,Male,36,"Tertiary and higher (University degree, PhD or similar degrees).", ,company director/CEO,Employed,one  (myself),high,Small or medium town (less than 250.000 inhabitants),in the centre of the city,Difficult to reach with public transport,Yes,1,Probably yes,Yes,"Maybe yes, maybe not. I would need to test the service before taking a decision",No,No,Yes,No,No,No,No,No,No,"…In an urban area, same as where I live",Make this trip every day/ every working day of the week,Yes,Yes,No,No,No,No, ,5,3-5 KM,7,Definitely more acceptable to pay for less congestion
"28,326",Cyprus,Female,29,"Tertiary and higher (University degree, PhD or similar degrees).", ,teacher/lecturer,Employed,three,low,Rural area, ,Relatively served by public transport,Yes,2,Probably yes,No,"No, I would not be interested in this service",No,No,Yes,No,No,No,No,No,No,"…In an urban area, same as where I live",Make this trip every day/ every working day of the week,No,No,No,No,No,Yes, ,5,3-5 KM,8,Definitely more acceptable to limit road traffic
"28,327",Cyprus,Female,55,Upper secondary (high school or similar);, ,other employed worker,Employed,five,lower middle,Small or medium town (less than 250.000 inhabitants),in the centre of the city,Well served by public transport,Yes,3,Probably yes,No,"Maybe yes, maybe not. I would need to test the service before taking a decision",No,No,Yes,No,No,No,No,No,No,"…In an urban area, same as where I live",Make this trip every day/ every working day of the week,No,Yes,No,No,No,No, ,20,3-5 KM,1,No preferences
"28,328",Cyprus,Male,47,"Tertiary and higher (University degree, PhD or similar degrees).", ,unemployed,Not Employed,two,middle,Small or medium town (less than 250.000 inhabitants),in the suburbs,Relatively served by public transport,Yes,1,Probably yes,Yes,"Maybe yes, maybe not. I would need to test the service before taking a decision",No,No,Yes,No,No,No,No,No,No,"…In an urban area, same as where I live",Make this trip every day/ every working day of the week,No,Yes,No,No,No,No, ,30,11-20 KM,4,Probably more acceptable to limit road traffic
"28,329",Cyprus,Male,29,"Tertiary and higher (University degree, PhD or similar degrees).", ,teacher/lecturer,Employed,two,middle,Small or medium town (less than 250.000 inhabitants),in the centre of the city,Relatively served by public transport,Yes,2,Probably yes,No,"No, I would not be interested in this service",No,No,Yes,No,No,No,No,No,No,"…In an urban area, same as where I live",Make this trip every day/ every working day of the week,No,Yes,No,No,No,No, ,15,6-10 KM,2,Probably more acceptable to limit road traffic
"28,330",Cyprus,Male,47,"Tertiary and higher (University degree, PhD or similar degrees).", ,teacher/lecturer,Employed,four,middle,Rural area, ,Relatively served by public transport,Yes,3,Maybe yes maybe not,No,"No, I would not be interested in this service",No,No,Yes,No,No,No,No,No,No,…It is outside an urban area,Make this trip every day/ every working day of the week,No,No,No,No,Yes,No, ,15,11-20 KM,3,Definitely more acceptable to limit road traffic
"28,331",Cyprus,Male,30,Upper secondary (high school or similar);, ,business owner/entrepreneur,Employed,two,higher middle,Small or medium town (less than 250.000 inhabitants),in the suburbs,Difficult to reach with public transport,Yes,2,Probably not,No,"No, I would not be interested in this service",No,No,Yes,No,No,No,No,No,No,"…In an urban area, same as where I live",Make this trip 2-3 days per week,No,Yes,No,No,No,No, ,15,6-10 KM,5,Probably more acceptable to limit road traffic
"28,332",Cyprus,Female,52,Lower secondary (upper elementary school or similar);, ,office worker,Employed,two,middle,Small or medium town (less than 250.000 inhabitants),in the suburbs,Difficult to reach with public transport,Yes,2,Probably not,No,"No, I would not be interested in this service",No,No,Yes,No,No,No,No,No,No,"…In an urban area, same as where I live",Make this trip every day/ every working day of the week,No,Yes,No,No,No,No, ,15,6-10 KM,5,Probably more acceptable to limit road traffic
"28,333",Cyprus,Female,55,Upper secondary (high school or similar);, ,office worker,Employed,four,middle,Large city (from 250.000 to 1.000.000 inhabitants),in the suburbs,Relatively served by public transport,Yes,3,Maybe yes maybe not,No,"Maybe yes, maybe not. I would need to test the service before taking a decision",No,No,Yes,No,No,No,No,No,No,"…In an urban area, same as where I live",Make this trip every day/ every working day of the week,Yes,No,No,No,No,No, ,20,less than 3 KM,7,Definitely more acceptable to limit road traffic
"28,334",Cyprus,Male,21,"Tertiary and higher (University degree, PhD or similar degrees).", ,student,Not Employed,four,middle,Rural area, ,Relatively served by public transport,Yes,3,Maybe yes maybe not,No,"Maybe yes, maybe not. I would need to test the service before taking a decision",No,No,Yes,No,No,No,No,No,No,…It is outside an urban area,Make this trip every day/ every working day of the week,No,No,No,No,No,Yes, ,17,11-20 KM,4,Probably more acceptable to limit road traffic
"28,335",Cyprus,Male,32,"Tertiary and higher (University degree, PhD or similar degrees).", ,teacher/lecturer,Employed,three,middle,Large city (from 250.000 to 1.000.000 inhabitants),in the centre of the city,Well served by public transport,Yes,2,Certainly yes,No,"Maybe yes, maybe not. I would need to test the service before taking a decision",No,No,Yes,No,No,No,No,No,No,"…In an urban area, same as where I live",Make this trip every day/ every working day of the week,No,No,No,No,No,Yes, ,10,3-5 KM,1,Probably more acceptable to limit road traffic
"28,336",Cyprus,Male,54,Upper secondary (high school or similar);, ,middle manager,Employed,four,higher middle,Small or medium town (less than 250.000 inhabitants),in the suburbs,Relatively served by public transport,Yes,5,Probably yes,No,"Maybe yes, maybe not. I would need to test the service before taking a decision",No,No,Yes,No,No,No,No,No,No,"…In an urban area, same as where I live",Make this trip every day/ every working day of the week,No,No,No,No,No,Yes, ,3,less than 3 KM,8,Probably more acceptable to pay for less congestion
"28,337",Cyprus,Male,30,"Tertiary and higher (University degree, PhD or similar degrees).", ,other self-employed worker,Employed,two,middle,Rural area, ,Not served by public transport,Yes,2,Probably yes,No,"No, I would not be interested in this service",No,No,Yes,No,No,No,No,No,No,"…In an urban area, same as where I live",Make this trip every day/ every working day of the week,No,No,No,No,No,Yes, ,10,6-10 KM,3,Definitely more acceptable to limit road traffic
"28,338",Cyprus,Male,47,"Tertiary and higher (University degree, PhD or similar degrees).", ,other employed worker,Employed,two,middle,Small or medium town (less than 250.000 inhabitants),in the suburbs,Relatively served by public transport,Yes,1,Probably yes,No,"Maybe yes, maybe not. I would need to test the service before taking a decision",No,No,Yes,No,No,No,No,No,No,"…In an urban area, same as where I live",Make this trip every day/ every working day of the week,No,Yes,No,No,No,No, ,60,11-20 KM,5,Probably more acceptable to pay for less congestion
"28,339",Cyprus,Male,45,"Tertiary and higher (University degree, PhD or similar degrees).", ,office worker,Employed,four,middle,Small or medium town (less than 250.000 inhabitants),in the centre of the city,Relatively served by public transport,Yes,2,Probably yes,No,"Maybe yes, maybe not. I would need to test the service before taking a decision",No,No,Yes,No,No,No,No,No,No,"…In an urban area, same as where I live",Make this trip every day/ every working day of the week,Yes,No,No,No,No,No, ,20,6-10 KM,9,Probably more acceptable to pay for less congestion
"28,340",Cyprus,Female,52,"Tertiary and higher (University degree, PhD or similar degrees).", ,other employed worker,Employed,four,higher middle,Small or medium town (less than 250.000 inhabitants),in the suburbs,Relatively served by public transport,Yes,3,Probably yes,No,"Maybe yes, maybe not. I would need to test the service before taking a decision",No,Yes,No,No,No,No,No,No,No,"…In an urban area, same as where I live",Make this trip every day/ every working day of the week, , , , , , , ,120,21-30 KM,3,Probably more acceptable to pay for less congestion
"28,341",Cyprus,Male,25,"Tertiary and higher (University degree, PhD or similar degrees).", ,other employed worker,Employed,two,middle,Rural area, ,Relatively served by public transport,Yes,1,Certainly yes,No,Yes without any influence on my car ownership,No,No,Yes,Yes,No,No,No,No,No,"…In an urban area, same as where I live",Make this trip every day/ every working day of the week,No,No,Yes,No,Yes,No,Don't know/ No answer,8,6-10 KM,10,Definitely more acceptable to limit road traffic
"28,342",Cyprus,Male,39,Upper secondary (high school or similar);, ,office worker,Employed,one  (myself),middle,Small or medium town (less than 250.000 inhabitants),in the suburbs,Difficult to reach with public transport,Yes,1,Probably yes,No,"Maybe yes, maybe not. I would need to test the service before taking a decision",No,No,Yes,No,No,No,No,No,No,"…In an urban area, same as where I live",Make this trip every day/ every working day of the week,No,No,No,No,No,Yes, ,5,less than 3 KM,9,No preferences
"28,343",Cyprus,Male,30,"Tertiary and higher (University degree, PhD or similar degrees).", ,office worker,Employed,four,middle,Small or medium town (less than 250.000 inhabitants),in the centre of the city,Difficult to reach with public transport,Yes,2,Certainly yes,No,"No, I would not be interested in this service",No,No,Yes,No,No,No,No,No,No,…It is outside an urban area,Make this trip every day/ every working day of the week,No,No,No,Yes,Yes,No, ,25,31-50 KM,5,Definitely more acceptable to limit road traffic
"28,344",Cyprus,Female,37,Upper secondary (high school or similar);, ,office worker,Employed,five,middle,Rural area, ,Well served by public transport,Yes,2,Don't know/no answer,Yes,"Maybe yes, maybe not. I would need to test the service before taking a decision",No,No,Yes,No,No,No,No,No,No,…It is outside an urban area,Make this trip every day/ every working day of the week,Yes,No,No,No,No,No, ,30,11-20 KM,8,Probably more acceptable to pay for less congestion
"28,345",Cyprus,Female,38,Upper secondary (high school or similar);, ,office worker,Employed,four,lower middle,Small or medium town (less than 250.000 inhabitants),in the suburbs,Not served by public transport,Yes,2,Don't know/no answer,No,"Maybe yes, maybe not. I would need to test the service before taking a decision",No,No,Yes,No,No,No,No,No,No,"…In an urban area, same as where I live",Make this trip every day/ every working day of the week,Yes,Yes,No,No,No,No, ,10,6-10 KM,10,No preferences
"28,346",Cyprus,Male,41,"Tertiary and higher (University degree, PhD or similar degrees).", ,other self-employed worker,Employed,five,middle,Rural area, ,Relatively served by public transport,Yes,1,Certainly yes,Yes,"Yes, instead of purchasing a new car",Yes,No,No,No,No,No,No,No,No,"…In an urban area, same as where I live",Make this trip once per week or less, , , , , , , ,3,less than 3 KM,6,No preferences
"28,347",Cyprus,Male,54,"Tertiary and higher (University degree, PhD or similar degrees).", ,other self-employed worker,Employed,five,high,Small or medium town (less than 250.000 inhabitants),in the centre of the city,Well served by public transport,Yes,3,Certainly yes,No,"Yes, instead of purchasing a new car",No,No,Yes,No,No,No,No,No,No,"…In an urban area, same as where I live",Make this trip every day/ every working day of the week,No,Yes,No,No,No,No, ,10,less than 3 KM,6,Probably more acceptable to limit road traffic
"28,348",Cyprus,Female,36,"Tertiary and higher (University degree, PhD or similar degrees).", ,unemployed,Not Employed,four,middle,Small or medium town (less than 250.000 inhabitants),in the suburbs,Not served by public transport,Yes,2,Maybe yes maybe not,No,"No, I would not be interested in this service",No,No,Yes,No,No,No,No,No,No,"…In an urban area, same as where I live",Make this trip every day/ every working day of the week,No,No,No,No,No,Yes, ,5,3-5 KM,5,Probably more acceptable to limit road traffic
"28,349",Cyprus,Female,43,Upper secondary (high school or similar);, ,unemployed,Not Employed,five,middle,Small or medium town (less than 250.000 inhabitants),in the centre of the city,Relatively served by public transport,Yes,5,Maybe yes maybe not,No,"Maybe yes, maybe not. I would need to test the service before taking a decision",No,No,Yes,No,No,No,No,No,No,"…In an urban area, same as where I live",Make this trip every day/ every working day of the week,No,Yes,No,No,No,No, ,15,6-10 KM,Don't know,Probably more acceptable to limit road traffic
